timestamp,route_name,total_time_min,delay_min,status_calculated
2026-02-07 15:58:52,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-07 15:58:54,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-07 16:25:10,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-02-07 16:25:12,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-07 16:25:15,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 16:25:17,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-07 16:25:19,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 16:25:22,Cantt -> Godowlia,37,22,🔴 Heavy
2026-02-07 16:25:24,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-07 16:25:26,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-07 16:52:35,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-02-07 16:52:38,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-07 16:52:40,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 16:52:43,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-07 16:52:45,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 16:52:47,Cantt -> Godowlia,39,24,🔴 Heavy
2026-02-07 16:52:50,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-07 16:52:52,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-07 17:12:53,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-02-07 17:12:56,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-07 17:12:58,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-07 17:13:00,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-02-07 17:13:03,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 17:13:05,Cantt -> Godowlia,40,25,🔴 Heavy
2026-02-07 17:13:07,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-07 17:13:10,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-02-07 17:26:37,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-07 17:26:39,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-07 17:26:42,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-07 17:26:44,Godowlia -> Sankat Mochan,32,20,🔴 Heavy
2026-02-07 17:26:47,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 17:26:49,Cantt -> Godowlia,38,23,🔴 Heavy
2026-02-07 17:26:51,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-07 17:26:54,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-02-07 18:29:10,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-02-07 18:29:12,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-07 18:29:15,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 18:29:17,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-02-07 18:29:19,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-02-07 18:29:22,Cantt -> Godowlia,41,26,🔴 Heavy
2026-02-07 18:29:24,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-02-07 18:29:26,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-02-07 19:18:00,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-07 19:18:03,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-07 19:18:05,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 19:18:08,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-02-07 19:18:10,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 19:18:12,Cantt -> Godowlia,41,26,🔴 Heavy
2026-02-07 19:18:15,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-02-07 19:18:17,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-02-07 20:01:26,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-07 20:01:29,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-07 20:01:31,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 20:01:34,Godowlia -> Sankat Mochan,32,20,🔴 Heavy
2026-02-07 20:01:36,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-07 20:01:39,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-07 20:01:41,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-02-07 20:01:43,Rathyatra -> Godowlia,28,20,🔴 Heavy
2026-02-07 21:00:59,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-07 21:01:02,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-07 21:01:04,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 21:01:07,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-02-07 21:01:09,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 21:01:12,Cantt -> Godowlia,26,11,🔴 Heavy
2026-02-07 21:01:14,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-07 21:01:16,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-07 22:06:59,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-07 22:07:01,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-07 22:07:04,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-07 22:07:06,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-07 22:07:09,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-07 22:07:11,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-07 22:07:14,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-07 22:07:16,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-02-07 23:00:19,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-02-07 23:00:22,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-02-07 23:00:24,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-07 23:00:27,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-02-07 23:00:29,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 23:00:31,Cantt -> Godowlia,31,16,🔴 Heavy
2026-02-07 23:00:34,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-07 23:00:36,Rathyatra -> Godowlia,19,11,🔴 Heavy
2026-02-07 23:24:52,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-02-07 23:24:55,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-07 23:24:57,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-07 23:24:59,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-02-07 23:25:02,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-07 23:25:04,Cantt -> Godowlia,26,11,🔴 Heavy
2026-02-07 23:25:07,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-07 23:25:09,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-02-08 00:11:51,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-02-08 00:11:54,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-08 00:11:56,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-08 00:11:58,Godowlia -> Sankat Mochan,19,7,🔴 Heavy
2026-02-08 00:12:01,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 00:12:03,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-08 00:12:05,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-08 00:12:08,Rathyatra -> Godowlia,15,7,🔴 Heavy
2026-02-08 00:58:45,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-02-08 00:58:47,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-08 00:58:50,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-08 00:58:52,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-08 00:58:54,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-08 00:58:57,Cantt -> Godowlia,21,6,🔴 Heavy
2026-02-08 00:58:59,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-08 00:59:01,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-02-08 01:18:09,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-02-08 01:18:12,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-08 01:18:14,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-08 01:18:16,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-08 01:18:19,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-08 01:18:21,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-08 01:18:23,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-08 01:18:26,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-02-08 02:03:41,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-02-08 02:03:44,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-08 02:03:46,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-08 02:03:49,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-08 02:03:51,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-08 02:03:54,Cantt -> Godowlia,21,6,🔴 Heavy
2026-02-08 02:03:56,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-08 02:03:58,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-08 03:01:46,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-02-08 03:01:49,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-08 03:01:51,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-08 03:01:54,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-02-08 03:01:56,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-08 03:01:58,Cantt -> Godowlia,19,4,🟡 Moderate
2026-02-08 03:02:01,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-08 03:02:03,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-08 04:01:14,Maidagin -> Vishwanath,5,0,🟢 Clear
2026-02-08 04:01:16,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-08 04:01:19,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-08 04:01:21,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-02-08 04:01:23,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 04:01:26,Cantt -> Godowlia,22,7,🔴 Heavy
2026-02-08 04:01:28,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-08 04:01:31,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-08 05:04:45,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-02-08 05:04:48,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-08 05:04:51,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-08 05:04:53,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-08 05:04:55,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-08 05:04:58,Cantt -> Godowlia,21,6,🔴 Heavy
2026-02-08 05:05:00,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-08 05:05:02,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-02-08 07:25:48,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-02-08 07:25:50,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-08 07:25:53,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-08 07:25:55,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-02-08 07:25:57,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 07:26:00,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-08 07:26:02,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-08 07:26:04,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-02-08 09:57:58,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-08 09:58:01,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-08 09:58:03,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 09:58:06,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-02-08 09:58:08,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-08 09:58:10,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-08 09:58:13,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-08 09:58:15,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-02-08 11:15:19,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-08 11:15:22,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-08 11:15:24,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 11:15:27,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-08 11:15:29,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-08 11:15:31,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-08 11:15:34,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-08 11:15:36,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-08 11:31:12,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-02-08 11:31:14,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-08 11:31:17,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-08 11:31:19,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-08 11:31:22,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-08 11:31:24,Cantt -> Godowlia,24,9,🔴 Heavy
2026-02-08 11:31:26,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-08 11:31:29,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-08 12:53:00,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-02-08 12:53:03,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-08 12:53:05,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 12:53:07,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-08 12:53:10,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 12:53:12,Cantt -> Godowlia,27,12,🔴 Heavy
2026-02-08 12:53:14,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-08 12:53:17,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-02-08 13:27:23,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-02-08 13:27:26,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-02-08 13:27:28,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 13:27:31,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-02-08 13:27:33,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-08 13:27:35,Cantt -> Godowlia,38,23,🔴 Heavy
2026-02-08 13:27:38,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-08 13:27:40,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-08 14:14:13,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-02-08 14:14:16,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-08 14:14:18,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 14:14:20,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-08 14:14:23,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-08 14:14:25,Cantt -> Godowlia,40,25,🔴 Heavy
2026-02-08 14:14:28,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-08 14:14:30,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-08 15:05:53,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-08 15:05:56,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-08 15:05:58,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 15:06:00,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-02-08 15:06:03,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 15:06:05,Cantt -> Godowlia,36,21,🔴 Heavy
2026-02-08 15:06:08,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-08 15:06:10,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-08 15:59:09,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-02-08 15:59:12,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-08 15:59:14,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 15:59:17,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-08 15:59:19,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-08 15:59:22,Cantt -> Godowlia,37,22,🔴 Heavy
2026-02-08 15:59:24,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-08 15:59:26,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-02-08 16:27:01,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-02-08 16:27:03,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-08 16:27:06,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 16:27:08,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-08 16:27:10,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 16:27:13,Cantt -> Godowlia,38,23,🔴 Heavy
2026-02-08 16:27:15,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-08 16:27:18,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-02-08 16:58:41,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-08 16:58:43,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-08 16:58:46,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 16:58:48,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-08 16:58:51,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-08 16:58:53,Cantt -> Godowlia,36,21,🔴 Heavy
2026-02-08 16:58:55,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-08 16:58:58,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-02-08 17:18:45,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-08 17:18:48,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-08 17:18:50,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 17:18:52,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-08 17:18:55,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 17:18:57,Cantt -> Godowlia,36,21,🔴 Heavy
2026-02-08 17:18:59,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-08 17:19:02,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-08 17:30:09,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-02-08 17:30:12,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-08 17:30:14,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 17:30:16,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-08 17:30:18,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-08 17:30:21,Cantt -> Godowlia,37,22,🔴 Heavy
2026-02-08 17:30:23,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-02-08 17:30:25,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-08 18:40:15,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-08 18:40:18,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-08 18:40:20,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 18:40:22,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-02-08 18:40:25,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-08 18:40:27,Cantt -> Godowlia,25,10,🔴 Heavy
2026-02-08 18:40:29,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-02-08 18:40:32,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-02-08 19:19:44,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-02-08 19:19:47,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-02-08 19:19:49,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-08 19:19:51,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-08 19:19:54,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-08 19:19:56,Cantt -> Godowlia,0,0,Unknown
2026-02-08 19:19:59,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-02-08 19:20:01,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-02-08 20:03:06,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-08 20:03:09,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-08 20:03:11,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-08 20:03:13,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-08 20:03:16,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 20:03:18,Cantt -> Godowlia,34,19,🔴 Heavy
2026-02-08 20:03:20,Lanka -> Assi Ghat,15,9,🔴 Heavy
2026-02-08 20:03:23,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-08 21:01:57,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-08 21:02:00,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-08 21:02:02,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-08 21:02:05,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-08 21:02:07,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-08 21:02:10,Cantt -> Godowlia,32,17,🔴 Heavy
2026-02-08 21:02:12,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-02-08 21:02:14,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-08 22:07:01,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-02-08 22:07:04,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-08 22:07:06,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-08 22:07:09,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-02-08 22:07:11,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 22:07:13,Cantt -> Godowlia,29,14,🔴 Heavy
2026-02-08 22:07:16,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-08 22:07:18,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-02-08 23:01:06,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-08 23:01:08,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-08 23:01:11,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-08 23:01:13,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-02-08 23:01:15,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-08 23:01:18,Cantt -> Godowlia,26,11,🔴 Heavy
2026-02-08 23:01:20,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-08 23:01:22,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-02-09 00:13:17,Maidagin -> Vishwanath,5,0,🟢 Clear
2026-02-09 00:13:20,Godowlia -> Maidagin,5,0,🟢 Clear
2026-02-09 00:13:22,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-09 00:13:25,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-09 00:13:27,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-09 00:13:29,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-09 00:13:32,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-09 00:13:34,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-02-09 00:59:32,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-02-09 00:59:35,Godowlia -> Maidagin,4,0,🟢 Clear
2026-02-09 00:59:37,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-09 00:59:39,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-09 00:59:42,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-09 00:59:44,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-09 00:59:47,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-09 00:59:49,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-09 01:19:54,Maidagin -> Vishwanath,5,0,🟢 Clear
2026-02-09 01:19:57,Godowlia -> Maidagin,4,0,🟢 Clear
2026-02-09 01:19:59,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-09 01:20:02,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-02-09 01:20:04,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-09 01:20:06,Cantt -> Godowlia,19,4,🟡 Moderate
2026-02-09 01:20:09,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-09 01:20:11,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-09 02:04:38,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-02-09 02:04:41,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-09 02:04:43,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-09 02:04:45,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-02-09 02:04:48,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-09 02:04:50,Cantt -> Godowlia,18,3,🟡 Moderate
2026-02-09 02:04:53,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-09 02:04:55,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-09 03:02:16,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-02-09 03:02:19,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-09 03:02:21,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-09 03:02:24,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-09 03:02:26,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-09 03:02:28,Cantt -> Godowlia,19,4,🟡 Moderate
2026-02-09 03:02:31,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-09 03:02:33,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-09 04:02:52,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-02-09 04:02:54,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-09 04:02:57,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-09 04:02:59,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-02-09 04:03:01,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-09 04:03:04,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-09 04:03:06,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-09 04:03:09,Rathyatra -> Godowlia,10,2,🟡 Moderate
